;;;;;;
pos_nr;name;points;pointValue;federalState;billingGroup;
GLV1;Grundleistung (bis 500 Fälle);37.00;1;oberoesterreich;Grundleistung;
1;Tagesordination Sonn- und Feiertag;10.45;1;oberoesterreich;Ordination;
1a;Tagesordination Werktag (ab 3. Inanspruchnahme);8.15;1;oberoesterreich;Ordination;
3;Besuch bei Tag an Werktagen;36.78;1;oberoesterreich;Besuch;
4;Dringender Besuch;40.22;1;oberoesterreich;Besuch;
10;Ausführlicher Befundbericht;19;0.53;oberoesterreich;Sonderleistung;
10a;Ausführliche therapeutische Aussprache;19.00;1;oberoesterreich;Sonderleistung;
10b;Psychosomatisch Gespräch (20 Min);31.00;1;oberoesterreich;Sonderleistung;
11;Blutentnahme Vene Kind (<6J);15;0.53;oberoesterreich;Sonderleistung;
11a;Blutentnahme Vene;4;0.53;oberoesterreich;Sonderleistung;
14;Intravenöse Injektion;5;0.53;oberoesterreich;Sonderleistung;
20;Intraarticuläre Injektion;30;0.53;oberoesterreich;Sonderleistung;
27;Intravenöse Tropfinfusion;24;0.53;oberoesterreich;Sonderleistung;
33;Punktion eines großen Gelenkes;15;0.53;oberoesterreich;Sonderleistung;
54;Akupunktur je Sitzung;46;0.53;oberoesterreich;Sonderleistung;
165;Verbandwechsel großflächig;13.06;1;oberoesterreich;Sonderleistung;
331;12-Ableitungs-EKG;106;0.31;oberoesterreich;Untersuchung;
269;Ultraschall Abdomen;50.33;1;oberoesterreich;Untersuchung;
1002a;Blutbild eingeschränkt (Labor);30;0.19;oberoesterreich;Sonderleistung;
1164a;CRP quantitativ (Labor);21.68;0.19;oberoesterreich;Sonderleistung;
1033a;Blutzucker Schnelltest;8.00;1;oberoesterreich;Sonderleistung;
VU1;Vorsorgeuntersuchung;88.00;1;oberoesterreich;Untersuchung;
MU1;Mutter-Kind-Pass (Schwangere);31.55;1;oberoesterreich;Untersuchung;
KU1;Mutter-Kind-Pass (Kind);38.16;1;oberoesterreich;Untersuchung;
